Reference, Quantity, Value, MPN, OEM, Description
C1 C2 ,2,10uF,C3225X5R1H106K250AB,TDK,CER 10UF 50V X5R 1210
C10 C6 C15 C11 C20 C16 C31 ,7,1uF,C0603C105K8PACTU,Kemet,CER 1UF 10V X5R 0603
C14 ,1,150uF,C1210C107M4PAC7800,Kemet,
C21 ,1,4.7uF,UWT1E4R7MCL2GB,Nichicon,ALUM 4.7UF 20% 25V SMD
C23 C22 ,2,9pF,CBR02C909B3GAC,Kemet,CER 9PF 25V C0G/NP0 0201
C24 C25 ,2,8pF,CBR02C809B3GAC,Kemet,CER 8PF 25V C0G/NP0 0201
C26 C27 C30 C29 C28 C9 ,6,100nF,C0402C104K4RACAUTO,Kemet,CER 0.1UF 16V X7R 0402
C3 ,1,47uF,GRM32ER61C476KE15L,Murata Electronics,CER 47UF 16V X5R 1210
C4 ,1,22uF,GRM188R60J226MEA0D,Murata Electronics,CER 22UF 6.3V X5R 0603
C5 ,1,10uF,C0603C106M9PACTU,Kemet,CER 10UF 6.3V X5R 0603
C8 C7 C13 C12 C18 C17 ,6,10uF,UWT1C100MCL2GB,Nichicon,ALUM 10UF 20% 16V SMD
D1 D4 D10 D2 D5 D8 D11 D3 D6 D9 D12 D7 D13 D16 D22 D14 D17 D20 D23 D15 D18 D21 D24 D19 D25 D28 D34 D26 D29 D32 D35 D27 D30 D33 D36 D31 ,36,LED_RABG,,,
J1 ,1,2.1mm Jack,RASM722PX,Switchcraft,Conn Power PL 2 POS Solder RA SMD 3 Terminal 1 Port Bulk
J2 ,1,ARM-JTAG-SWD-10,,,
J3 ,1,Debug,878980204,Molex,HEADER SMD 2POS 2.54MM
J4 ,1,USB,,,
L1 ,1,2.2uH,IHLP1212BZER2R2M11,Vishay-Dale, IND 2.2UH 3A 46 MOHM SMD
R1 ,1,40.2k,CRCW040240K2FKEDC,Vishay-Dale,SMD 40.2K OHM 1% 1/16W 0402
R11 ,1,10K,RC0201FR-0710KL,Yageo,SMD 10K OHM 1% 1/20W 0201
R2 ,1,4.42k,CRCW04024K42FKED,Vishay-Dale,SMD 4.42K OHM 1% 1/16W 0402
R3 ,1,10k,RC0201FR-0710KL,Yageo,SMD 10K OHM 1% 1/20W 0201
R4 ,1,1.37k,CRCW04021K37FKED,Vishay-Dale,SMD 1.37K OHM 1% 1/16W 0402
R5 R6 R7 ,3,3.65K,RT0402BRD073K65L,Yageo,SMD 3.65KOHM 0.1% 1/16W 0402
U1 ,1,TPSM84424,TPSM84424MOLR,Texas Instruments,Module DC DC Converter 1 Output 0.6 ~ 10V 4A 4.5V - 17V Input
U2 ,1,TPS62291,TPS62291DRVR,Texas Instruments,REG BUCK 3.3V 1A
U3 U4 U5 ,3,LP5036,LP5036RJVR,Texas Instruments,LED RGB Driver IC 12 (36) Output Linear Dimming
U6 ,1,STM32F423,STM32F423CHU6,STElectronics,MCU
U7 ,1,M95512,M95512-DFMC6TG,STElectronics,EEPROM 512K SPI
U8 ,1,TPD3S014,,,
Y1 ,1,32.768K,FC-135R 32.7680KF-AC3,Epson,CRYSTAL 32.7680KHZ 9.0PF SMT
Y2 ,1,16Mhz,FA-20H 16.0000MF10Z-AJ0,Epson,CRYSTAL 16.0000MHZ 8PF SMD
